0.02 0.74 -208.72602023914465 -60.210105546589624 60.72189495238973 -0.16707773547040006
0.02 0.75 -208.12182133399185 -100.20022209679416 59.91795165940488 -0.16033071250092235
0.02 0.76 -207.52766120595655 -140.1868981756213 58.71417182485459 -0.15162152149628128
0.02 0.77 -206.94753789749475 -180.1690418448585 57.110621677840356 -0.14105361034495445
0.02 0.78 -206.38544877239974 -220.1450382848121 55.10737172818949 -0.1287667852906793
0.02 0.79 -205.84539046293096 -260.11250785807255 52.70449923851004 -0.11494107092744343
0.02 0.8 -205.33135878762954 -300.06795131717024 49.902091854512776 -0.09980263537698875
0.02 0.81 -204.8473486258407 -340.0062197766538 46.700253065110076 -0.08363278540457486
0.02 0.8200000000000001 -204.39735372632734 -379.9196950629776 43.09911080862889 -0.06678162595932235
0.02 0.8300000000000001 -203.98536640966813 -419.7969548310716 39.09883213202079 -0.04968906075362156
0.02 0.84 -203.61537708368692 -459.6204567941666 34.699650935640136 -0.032917845422275605
0.02 0.85 -203.29137339095533 -499.36227204860353 29.901926864168615 -0.017207033022259566
0.02 0.86 -203.01733854640355 -538.9759397625126 24.706283027339282 -0.0035590331947332743
0.02 0.87 -202.79724773040854 -578.3812933978701 19.1139463914638 0.006629119422996155
0.02 0.88 -202.63505961857427 -617.4412359844566 13.127577924366562 0.011445492260975243
0.02 0.89 -202.5346961719212 -655.9593848935306 6.752980928723673 0.00882498757164285

0.03 0.01 0.0 0.0 0.0 0.0
0.03 0.02 0.0 0.0 0.0 0.0
0.03 0.03 0.0 0.0 0.0 0.0
0.03 0.04 0.0 0.0 0.0 0.0
0.03 0.05 0.0 0.0 0.0 0.0
0.03 0.06 0.0 0.0 0.0 0.0
0.03 0.07 0.0 0.0 0.0 0.0
0.03 0.08 0.0 0.0 0.0 0.0
0.03 0.09 0.0 0.0 0.0 0.0
0.03 0.1 0.0 0.0 0.0 0.0
0.03 0.11 0.0 0.0 0.0 0.0
0.03 0.12 0.0 0.0 0.0 0.0
0.03 0.13 0.0 0.0 0.0 0.0
0.03 0.14 0.0 0.0 0.0 0.0
0.03 0.15 0.0 0.0 0.0 0.0
0.03 0.16 0.0 0.0 0.0 0.0
0.03 0.17 0.0 0.0 0.0 0.0
0.03 0.18 0.0 0.0 0.0 0.0
0.03 0.19 0.0 0.0 0.0 0.0
0.03 0.2 0.0 0.0 0.0 0.0
0.03 0.21 0.0 0.0 0.0 0.0
0.03 0.22 0.0 0.0 0.0 0.0
0.03 0.23 0.0 0.0 0.0 0.0
0.03 0.24 0.0 0.0 0.0 0.0
0.03 0.25 0.0 0.0 0.0 0.0
0.03 0.26 0.0 0.0 0.0 0.0
0.03 0.27 0.0 0.0 0.0 0.0
0.03 0.28 0.0 0.0 0.0 0.0
0.03 0.29 0.0 0.0 0.0 0.0
0.03 0.3 0.0 0.0 0.0 0.0
0.03 0.31 0.0 0.0 0.0 0.0
0.03 0.32 0.0 0.0 0.0 0.0
0.03 0.33 0.0 0.0 0.0 0.0
0.03 0.34 0.0 0.0 0.0 0.0
0.03 0.35000000000000003 0.0 0.0 0.0 0.0
0.03 0.36 0.0 0.0 0.0 0.0
0.03 0.37 0.0 0.0 0.0 0.0
0.03 0.38 0.0 0.0 0.0 0.0
0.03 0.39 0.0 0.0 0.0 0.0
0.03 0.4 0.0 0.0 0.0 0.0
0.03 0.41000000000000003 0.0 0.0 0.0 0.0
0.03 0.42 0.0 0.0 0.0 0.0
0.03 0.43 0.0 0.0 0.0 0.0
0.03 0.44 0.0 0.0 0.0 0.0
0.03 0.45 0.0 0.0 0.0 0.0
0.03 0.46 0.0 0.0 0.0 0.0
0.03 0.47000000000000003 0.0 0.0 0.0 0.0
0.03 0.48 0.0 0.0 0.0 0.0
0.03 0.49 0.0 0.0 0.0 0.0
0.03 0.5 0.0 0.0 0.0 0.0
0.03 0.51 0.0 0.0 0.0 0.0
0.03 0.52 0.0 0.0 0.0 0.0
0.03 0.53 0.0 0.0 0.0 0.0
0.03 0.54 0.0 0.0 0.0 0.0
0.03 0.55 -216.7916666666667 698.1186606014944 0.0 0.0
0.03 0.56 -216.75676073363664 658.4838877589333 6.784870348002414 -0.00843668042449508
0.03 0.5700000000000001 -216.65596925970667 618.9400622400212 13.176841643438308 -0.02275014357451255
0.03 0.58 -216.49322390076787 579.2788406385856 19.174020483102083 -0.03838899189645417
0.03 0.59 -216.27248885004462 539.4882209798604 24.773608245243395 -0.05409119711856647
0.03 0.6 -215.997751735863 499.60397317709 29.973805259558617 -0.06958426713481458
0.03 0.61 -215.67301274485345 459.66128981441375 34.77369536297488 -0.08476276004074634
0.03 0.62 -215.3022778286035 419.6850366857151 39.17288096141078 -0.09948373784851583
0.03 0.63 -214.88955512562524 379.69081835628174 43.171231080735595 -0.11355062179490005
0.03 0.64 -214.4388532069888 339.68784915347857 46.76874364507739 -0.1267374673119548
0.03 0.65 -213.9541802527237 299.6813512318704 49.96547619471556 -0.13881295007678318
0.03 0.66 -213.43954368309448 259.67418234859264 52.76151230639954 -0.14955667093943248
0.03 0.67 -212.8989500065957 219.66785502114087 55.15694574756509 -0.1587688249628627
0.03 0.68 -212.33640476814318 179.66314916214372 57.151873276352205 -0.1662755019594897
0.03 0.6900000000000001 -211.75591254106865 139.66047204954495 58.7463916078832 -0.17193142057436717
0.03 0.7000000000000001 -211.16147693598552 99.66006850908934 59.94059635721953 -0.17562126752750373
0.03 0.71 -210.55710061392426 59.66214694156473 60.73458190330143 -0.17726034655112244
0.03 0.72 -209.9467852979195 19.6669626578147 61.12844168823415 -0.17679495261972988
0.03 0.73 -209.33453178015958 -20.325114646772214 61.12226876116864 -0.1742027295989601
0.03 0.74 -208.72433992269612 -60.31353062550472 60.71615653733318 -0.1694932007453076
0.03 0.75 -208.12020864941292 -100.2974584757757 59.91019984162733 -0.16270865221201802
0.03 0.76 -207.52613592586357 -140.2756799315084 58.70449638063775 -0.1539255839446696
0.03 0.77 -206.94611872180016 -180.2464205645399 57.09914886078309 -0.14325701219632947
0.03 0.78 -206.3841529486479 -220.20712269609464 55.0942680634634 -0.1308560134660297
0.03 0.79 -205.8442333605309 -260.1541356853721 52.689977328130055 -0.11692104515219626
0.03 0.8 -205.3303534020853 -300.0822978699104 49.88641913465983 -0.10170377498042171
0.03 0.81 -204.8465049778377 -339.984375236531 46.68376493457487 -0.08552041430220925
0.03 0.8200000000000001 -204.3966781033938 -379.8503060625971 43.08223031872842 -0.06876788870329165
0.03 0.8300000000000001 -203.98486037146313 -419.66617661192794 39.082099597310105 -0.05194653320188536
0.03 0.84 -203.6150361114476 -459.41283326745787 34.68376806627447 -0.035690992874037875
0.03 0.85 -203.29118501013764 -499.06409972591354 29.887818633315533 -0.02080908082291444
0.03 0.86 -203.0172797387813 -538.5850326179265 24.69516379726855 -0.008318937496198942
0.03 0.87 -202.79728173419227 -577.9326047174583 19.107296803792906 5.597468430096342E-4
0.03 0.88 -202.63513380270544 -617.067869840029 13.126649025825543 0.004613639464423613
0.03 0.89 -202.53474875367576 -656.007340276655 6.756690135281929 0.0034801091558733788

0.04 0.01 0.0 0.0 0.0 0.0
0.04 0.02 0.0 0.0 0.0 0.0
0.04 0.03 0.0 0.0 0.0 0.0
0.04 0.04 0.0 0.0 0.0 0.0
0.04 0.05 0.0 0.0 0.0 0.0
0.04 0.06 0.0 0.0 0.0 0.0
0.04 0.07 0.0 0.0 0.0 0.0
0.04 0.08 0.0 0.0 0.0 0.0
0.04 0.09 0.0 0.0 0.0 0.0
0.04 0.1 0.0 0.0 0.0 0.0
0.04 0.11 0.0 0.0 0.0 0.0
0.04 0.12 0.0 0.0 0.0 0.0
0.04 0.13 0.0 0.0 0.0 0.0
0.04 0.14 0.0 0.0 0.0 0.0
0.04 0.15 0.0 0.0 0.0 0.0
0.04 0.16 0.0 0.0 0.0 0.0
0.04 0.17 0.0 0.0 0.0 0.0
0.04 0.18 0.0 0.0 0.0 0.0
0.04 0.19 0.0 0.0 0.0 0.0
0.04 0.2 0.0 0.0 0.0 0.0
0.04 0.21 0.0 0.0 0.0 0.0
0.04 0.22 0.0 0.0 0.0 0.0
0.04 0.23 0.0 0.0 0.0 0.0
0.04 0.24 0.0 0.0 0.0 0.0
0.04 0.25 0.0 0.0 0.0 0.0
0.04 0.26 0.0 0.0 0.0 0.0
0.04 0.27 0.0 0.0 0.0 0.0
0.04 0.28 0.0 0.0 0.0 0.0
0.04 0.29 0.0 0.0 0.0 0.0
0.04 0.3 0.0 0.0 0.0 0.0
0.04 0.31 0.0 0.0 0.0 0.0
0.04 0.32 0.0 0.0 0.0 0.0
0.04 0.33 0.0 0.0 0.0 0.0
0.04 0.34 0.0 0.0 0.0 0.0
0.04 0.35000000000000003 0.0 0.0 0.0 0.0
0.04 0.36 0.0 0.0 0.0 0.0
0.04 0.37 0.0 0.0 0.0 0.0
0.04 0.38 0.0 0.0 0.0 0.0
0.04 0.39 0.0 0.0 0.0 0.0
0.04 0.4 0.0 0.0 0.0 0.0
0.04 0.41000000000000003 0.0 0.0 0.0 0.0
0.04 0.42 0.0 0.0 0.0 0.0
0.04 0.43 0.0 0.0 0.0 0.0
0.04 0.44 0.0 0.0 0.0 0.0
0.04 0.45 0.0 0.0 0.0 0.0
0.04 0.46 0.0 0.0 0.0 0.0
0.04 0.47000000000000003 0.0 0.0 0.0 0.0
0.04 0.48 0.0 0.0 0.0 0.0
0.04 0.49 0.0 0.0 0.0 0.0
0.04 0.5 0.0 0.0 0.0 0.0
0.04 0.51 0.0 0.0 0.0 0.0
0.04 0.52 0.0 0.0 0.0 0.0
0.04 0.53 0.0 0.0 0.0 0.0
0.04 0.54 0.0 0.0 0.0 0.0
0.04 0.55 -216.7916666666667 699.4344754468784 0.0 0.0
0.04 0.56 -216.75669494289437 659.3329300806851 6.794748450170118 -0.005667651693386233
0.04 0.5700000000000001 -216.6557716976633 619.3985216222926 13.191201409257758 -0.01787192629336687
0.04 0.58 -216.49287091470921 579.4955909167315 19.189856945484962 -0.03299791037676414
0.04 0.59 -216.2719745587536 539.5701519499468 24.78971408812356 -0.049201396288367505
0.04 0.6 -215.99707663294674 499.6121621321467 29.989727168558034 -0.06563651441950924
0.04 0.61 -215.67218001538245 459.62774920878053 34.78920000959391 -0.08187343998002916
0.04 0.62 -215.30129263275487 419.62618616250995 39.187766453197526 -0.09762232523939929
0.04 0.63 -214.8884246863185 379.6153072490396 43.185283754131376 -0.11263135643417854
0.04 0.64 -214.43758695767224 339.600573733614 46.78174114875873 -0.12665951619510452
0.04 0.65 -213.95278986334333 299.5853976864891 49.97719984849169 -0.13947551087341026
0.04 0.66 -213.4380429607024 259.5717395185665 52.77175783857331 -0.15086336232883468
0.04 0.67 -212.89735470657186 219.56064240018995 55.16553053629707 -0.1606280911502722
0.04 0.68 -212.33473234997646 179.55262611323153 57.1586407153589 -0.16859989142119503
0.04 0.6900000000000001 -211.75418189226468 139.5479527228006 58.75121358013757 -0.1746368350609373
0.04 0.7000000000000001 -211.1597080783737 99.54679942063329 59.94337460906394 -0.17862653832452224
0.04 0.71 -210.5553144000834 59.54937352420105 60.73524886178774 -0.1804872189538287
0.04 0.72 -209.94500310113796 19.555998080590694 61.1269610817871 -0.18016848132020868
0.04 0.73 -209.33277517844766 -20.432810003912596 61.118636300410856 -0.1776520897990963
0.04 0.74 -208.72263037512974 -60.41625213200157 60.71040087500279 -0.17295295277506284
0.04 0.75 -208.1185671609476 -100.39313619139254 59.90238404260424 -0.16612054119491404
0.04 0.76 -207.52458269427765 -140.36172805759455 58.6947201848389 -0.1572410004641256
0.04 0.77 -206.94467275725083 -180.31955493366527 57.08755210736172 -0.1464402755900096
0.04 0.78 -206.38283165213042 -220.26315085147806 55.08103576114536 -0.13388864839498638
0.04 0.79 -205.84305204202792 -260.18773833258217 52.67534700002443 -0.11980716886483833
0.04 0.8 -205.32932471212993 -300.0868473287373 49.87069122366279 -0.10447652503842164
0.04 0.81 -204.84563821755467 -339.9518856675305 46.667317178832946 -0.0882488786615454
0.04 0.8200000000000001 -204.39597836855327 -379.77169975243527 43.06553692752857 -0.07156295791048706
0.04 0.8300000000000001 -203.9843274790041 -419.53221420090154 39.065755236191535 -0.054961893633276304
0.04 0.84 -203.61466326382944 -459.2163515154824 34.668513483261165 -0.03911103844416175
0.04 0.85 -203.29095720933887 -498.804700476004 29.874554808790776 -0.024807217769762246
0.04 0.86 -203.01717216765363 -538.2780308847213 24.684914199673358 -0.012956927197649293
0.04 0.87 -202.7972589253454 -577.6241033960625 19.101013814503176 -0.004470784021748386
0.04 0.88 -202.63515189136356 -616.8535261190424 13.124657562053699 3.066027289833073E-5
0.04 0.89 -202.53476577410433 -656.0308011699842 6.757594568188097 8.388909776613218E-4

0.05 0.01 0.0 0.0 0.0 0.0
0.05 0.02 0.0 0.0 0.0 0.0
0.05 0.03 0.0 0.0 0.0 0.0
0.05 0.04 0.0 0.0 0.0 0.0
0.05 0.05 0.0 0.0 0.0 0.0
0.05 0.06 0.0 0.0 0.0 0.0
0.05 0.07 0.0 0.0 0.0 0.0
0.05 0.08 0.0 0.0 0.0 0.0
0.05 0.09 0.0 0.0 0.0 0.0
0.05 0.1 0.0 0.0 0.0 0.0
0.05 0.11 0.0 0.0 0.0 0.0
0.05 0.12 0.0 0.0 0.0 0.0
0.05 0.13 0.0 0.0 0.0 0.0
0.05 0.14 0.0 0.0 0.0 0.0
0.05 0.15 0.0 0.0 0.0 0.0
0.05 0.16 0.0 0.0 0.0 0.0
0.05 0.17 0.0 0.0 0.0 0.0
0.05 0.18 0.0 0.0 0.0 0.0
0.05 0.19 0.0 0.0 0.0 0.0
0.05 0.2 0.0 0.0 0.0 0.0
0.05 0.21 0.0 0.0 0.0 0.0
0.05 0.22 0.0 0.0 0.0 0.0
0.05 0.23 0.0 0.0 0.0 0.0
0.05 0.24 0.0 0.0 0.0 0.0
0.05 0.25 0.0 0.0 0.0 0.0
0.05 0.26 0.0 0.0 0.0 0.0
0.05 0.27 0.0 0.0 0.0 0.0
0.05 0.28 0.0 0.0 0.0 0.0
0.05 0.29 0.0 0.0 0.0 0.0
0.05 0.3 0.0 0.0 0.0 0.0
0.05 0.31 0.0 0.0 0.0 0.0
0.05 0.32 0.0 0.0 0.0 0.0
0.05 0.33 0.0 0.0 0.0 0.0
0.05 0.34 0.0 0.0 0.0 0.0
0.05 0.35000000000000003 0.0 0.0 0.0 0.0
0.05 0.36 0.0 0.0 0.0 0.0
0.05 0.37 0.0 0.0 0.0 0.0
0.05 0.38 0.0 0.0 0.0 0.0
0.05 0.39 0.0 0.0 0.0 0.0
0.05 0.4 0.0 0.0 0.0 0.0
0.05 0.41000000000000003 0.0 0.0 0.0 0.0
0.05 0.42 0.0 0.0 0.0 0.0
0.05 0.43 0.0 0.0 0.0 0.0
0.05 0.44 0.0 0.0 0.0 0.0
0.05 0.45 0.0 0.0 0.0 0.0
0.05 0.46 0.0 0.0 0.0 0.0
0.05 0.47000000000000003 0.0 0.0 0.0 0.0
0.05 0.48 0.0 0.0 0.0 0.0
0.05 0.49 0.0 0.0 0.0 0.0
0.05 0.5 0.0 0.0 0.0 0.0
0.05 0.51 0.0 0.0 0.0 0.0
0.05 0.52 0.0 0.0 0.0 0.0
0.05 0.53 0.0 0.0 0.0 0.0
0.05 0.54 0.0 0.0 0.0 0.0
0.05 0.55 -216.7916666666667 700.3857212788489 0.0 0.0
0.05 0.56 -216.75664738060277 660.0710245518183 6.802742274295781 -0.004297684016307812
0.05 0.5700000000000001 -216.6556118211808 619.8956652455786 13.204171902121686 -0.01485001455279189
0.05 0.58 -216.49256394256034 579.7978155772283 19.205349953097084 -0.029124201726915544
0.05 0.59 -216.27150482211886 539.7348556694411 24.80624684928614 -0.04531313668678649
0.05 0.6 -215.99643900557462 499.68518793886585 30.00647730325028 -0.0622930280897549
0.05 0.61 -215.67137527605385 459.64048311975665 34.80568117379477 -0.07936812674387284
0.05 0.62 -215.30032538209872 419.59881168339643 39.20363887786493 -0.09606964168114018
0.05 0.63 -214.88730249849655 379.56060016172665 43.2002682716913 -0.11204187153595058
0.05 0.64 -214.4363200166649 339.52673838139594 46.795587799516625 -0.12698817629654968
0.05 0.65 -213.95139074250622 299.49789290800425 49.989680040849294 -0.14064892327354528
0.05 0.66 -213.4365264158479 259.47438006991825 52.7826648866764 -0.15279416495843634
0.05 0.67 -212.8957374447727 219.45624864499914 55.17468227665745 -0.16322225401665946
0.05 0.68 -212.33303277031476 179.4434112078331 57.16588202026287 -0.17176044774771526
0.05 0.6900000000000001 -211.75241980436743 139.4357636835708 58.756418254786524 -0.17826594809378093
0.05 0.7000000000000001 -211.15790440521903 99.43327990005854 59.946446741112425 -0.1826268887043625
0.05 0.71 -210.5534908695452 59.43608729633002 60.73612384629712 -0.1847632113950226
0.05 0.72 -209.9431819282931 19.44453622850605 61.125606559079415 -0.18462753177033164
0.05 0.73 -209.3309787383636 -20.540723825477258 61.115053232623495 -0.18220614960995363
0.05 0.74 -208.72088086364062 -60.5186488970816 60.704624988728995 -0.1775203880015397
0.05 0.75 -208.11688623858902 -100.48767541114124 59.894487889316395 -0.1706284746560982
0.05 0.76 -207.5229911058543 -140.44555708293063 58.684816115032845 -0.16162821536340743
0.05 0.77 -206.94318991628836 -180.3891593758186 57.07579650871395 -0.15066074725353928
0.05 0.78 -206.38147517568 -220.3142136241381 55.06763495673823 -0.1379156810259019
0.05 0.79 -205.8418372171536 -260.21504405752137 52.66056520477349 -0.12363791501996957
0.05 0.8 -205.32826387158454 -300.08429903857194 49.85486084445654 -0.108136271798287
0.05 0.81 -204.84474000026447 -339.912746178117 46.65085136744693 -0.09179376269372597
0.05 0.8200000000000001 -204.3952468442356 -379.6892350015767 43.04894333370015 -0.07507852595125541
0.05 0.8300000000000001 -203.98376113359046 -419.4010001965793 39.04964767784378 -0.058552927058030946
